fighter,opp_fighter,title_bout,weight_class,gender,stance,opp_stance,diff_reach_cms,diff_height_cms,diff_weight_lbs,diff_age,winner
Dan Hooker,Michael Chandler,0,Lightweight,MALE,Switch,Orthodox,10.159999999999997,10.159999999999997,0,-4,0
Michael Chandler,Dan Hooker,0,Lightweight,MALE,Orthodox,Switch,-10.159999999999997,-10.159999999999997,0,4,1
Jessica Eye,Joanne Calderwood,0,Flyweight,FEMALE,Orthodox,Orthodox,2.539999999999992,0.0,0,-1,0
Joanne Calderwood,Jessica Eye,0,Flyweight,FEMALE,Orthodox,Orthodox,-2.539999999999992,0.0,0,1,1
Andrew Sanchez,Makhmud Muradov,0,Middleweight,MALE,Orthodox,Orthodox,-2.539999999999992,-2.5400000000000205,0,2,0
Makhmud Muradov,Andrew Sanchez,0,Middleweight,MALE,Orthodox,Orthodox,2.539999999999992,2.5400000000000205,0,-2,1
Marina Rodriguez,Amanda Ribas,0,Strawweight,FEMALE,Orthodox,Orthodox,-2.539999999999992,7.619999999999976,-10,6,1
Amanda Ribas,Marina Rodriguez,0,Strawweight,FEMALE,Orthodox,Orthodox,2.539999999999992,-7.619999999999976,10,-6,0
Brad Tavares,Antonio Carlos Junior,0,Middleweight,MALE,Orthodox,Orthodox,-12.699999999999989,-2.5400000000000205,0,3,1
Antonio Carlos Junior,Brad Tavares,0,Middleweight,MALE,Orthodox,Orthodox,12.699999999999989,2.5400000000000205,0,-3,0
Julianna Pena,Sara McMann,0,Bantamweight,FEMALE,Orthodox,Orthodox,7.6200000000000045,0.0,0,-9,1
Sara McMann,Julianna Pena,0,Bantamweight,FEMALE,Orthodox,Orthodox,-7.6200000000000045,0.0,0,9,0
Khalil Rountree Jr.,Marcin Prachnio,0,Light Heavyweight,MALE,Southpaw,Orthodox,5.079999999999984,-5.0800000000000125,0,-2,0
Marcin Prachnio,Khalil Rountree Jr.,0,Light Heavyweight,MALE,Orthodox,Southpaw,-5.079999999999984,5.0800000000000125,0,2,1
Nik Lentz,Movsar Evloev,0,Catch Weight,MALE,Orthodox,Orthodox,-10.159999999999997,2.539999999999992,0,10,0
Movsar Evloev,Nik Lentz,0,Catch Weight,MALE,Orthodox,Orthodox,10.159999999999997,-2.539999999999992,0,-10,1
Amir Albazi,Zhalgas Zhumagulov,0,Flyweight,MALE,Orthodox,Switch,5.0800000000000125,2.539999999999992,0,-5,1
Zhalgas Zhumagulov,Amir Albazi,0,Flyweight,MALE,Switch,Orthodox,-5.0800000000000125,-2.539999999999992,0,5,0
Michael Chiesa,Neil Magny,0,Welterweight,MALE,Southpaw,Orthodox,-12.699999999999989,-5.0800000000000125,0,0,1
Neil Magny,Michael Chiesa,0,Welterweight,MALE,Orthodox,Southpaw,12.699999999999989,5.0800000000000125,0,0,0
Warlley Alves,Mounir Lazzez,0,Welterweight,MALE,Orthodox,Orthodox,-10.159999999999997,-5.079999999999984,0,-3,1
Mounir Lazzez,Warlley Alves,0,Welterweight,MALE,Orthodox,Orthodox,10.159999999999997,5.079999999999984,0,3,0
Ike Villanueva,Vinicius Moreira,0,Light Heavyweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-7.6200000000000045,20,5,1
Vinicius Moreira,Ike Villanueva,0,Light Heavyweight,MALE,Orthodox,Orthodox,7.6200000000000045,7.6200000000000045,-20,-5,0
Roxanne Modafferi,Viviane Araujo,0,Flyweight,FEMALE,Orthodox,Orthodox,2.539999999999992,7.6200000000000045,0,4,0
Viviane Araujo,Roxanne Modafferi,0,Flyweight,FEMALE,Orthodox,Orthodox,-2.539999999999992,-7.6200000000000045,0,-4,1
Matt Schnell,Tyson Nam,0,Flyweight,MALE,Orthodox,Orthodox,5.0800000000000125,2.539999999999992,0,-6,1
Tyson Nam,Matt Schnell,0,Flyweight,MALE,Orthodox,Orthodox,-5.0800000000000125,-2.539999999999992,0,6,0
Lerone Murphy,Douglas Silva de Andrade,0,Featherweight,MALE,Orthodox,Orthodox,12.699999999999989,5.079999999999984,0,-6,1
Douglas Silva de Andrade,Lerone Murphy,0,Featherweight,MALE,Orthodox,Orthodox,-12.699999999999989,-5.079999999999984,0,6,0
Omari Akhmedov,Tom Breese,0,Middleweight,MALE,Orthodox,Southpaw,0.0,-7.6200000000000045,0,4,1
Tom Breese,Omari Akhmedov,0,Middleweight,MALE,Southpaw,Orthodox,0.0,7.6200000000000045,0,-4,0
Ricky Simon,Gaetano Pirrello,0,Bantamweight,MALE,Orthodox,Orthodox,5.079999999999984,-2.5400000000000205,0,0,1
Gaetano Pirrello,Ricky Simon,0,Bantamweight,MALE,Orthodox,Orthodox,-5.079999999999984,2.5400000000000205,0,0,0
Su Mudaerji,Zarrukh Adashev,0,Flyweight,MALE,Southpaw,Southpaw,17.78,7.6200000000000045,0,-3,1
Zarrukh Adashev,Su Mudaerji,0,Flyweight,MALE,Southpaw,Southpaw,-17.78,-7.6200000000000045,0,3,0
Dalcha Lungiambula,Markus Perez,0,Middleweight,MALE,Orthodox,Orthodox,7.6200000000000045,-12.699999999999989,0,1,1
Markus Perez,Dalcha Lungiambula,0,Middleweight,MALE,Orthodox,Orthodox,-7.6200000000000045,12.699999999999989,0,-1,0
Francisco Figueiredo,Jerome Rivera,0,Flyweight,MALE,Southpaw,Southpaw,-7.6200000000000045,-10.160000000000025,0,6,1
Jerome Rivera,Francisco Figueiredo,0,Flyweight,MALE,Southpaw,Southpaw,7.6200000000000045,10.160000000000025,0,-6,0
Mike Davis,Mason Jones,0,Lightweight,MALE,Orthodox,Orthodox,5.079999999999984,5.079999999999984,-10,3,0
Mason Jones,Mike Davis,0,Lightweight,MALE,Orthodox,Orthodox,-5.079999999999984,-5.079999999999984,10,-3,1
Umar Nurmagomedov,Sergey Morozov,0,Bantamweight,MALE,Orthodox,Orthodox,5.0800000000000125,5.0800000000000125,0,-7,1
Sergey Morozov,Umar Nurmagomedov,0,Bantamweight,MALE,Orthodox,Orthodox,-5.0800000000000125,-5.0800000000000125,0,7,0
Victoria Leonardo,Manon Fiorot,0,Flyweight,FEMALE,Orthodox,Orthodox,-7.6200000000000045,-5.0800000000000125,0,0,0
Manon Fiorot,Victoria Leonardo,0,Flyweight,FEMALE,Orthodox,Orthodox,7.6200000000000045,5.0800000000000125,0,0,1
Max Holloway,Calvin Kattar,0,Featherweight,MALE,Orthodox,Orthodox,-7.6200000000000045,0.0,0,-3,1
Calvin Kattar,Max Holloway,0,Featherweight,MALE,Orthodox,Orthodox,7.6200000000000045,0.0,0,3,0
Carlos Condit,Matt Brown,0,Welterweight,MALE,Orthodox,Orthodox,0.0,5.0800000000000125,0,-4,1
Matt Brown,Carlos Condit,0,Welterweight,MALE,Orthodox,Orthodox,0.0,-5.0800000000000125,0,4,0
Santiago Ponzinibbio,Li Jingliang,0,Welterweight,MALE,Orthodox,Orthodox,5.079999999999984,0.0,0,2,0
Li Jingliang,Santiago Ponzinibbio,0,Welterweight,MALE,Orthodox,Orthodox,-5.079999999999984,0.0,0,-2,1
Joaquin Buckley,Alessio Di Chirico,0,Middleweight,MALE,Southpaw,Orthodox,5.079999999999984,-5.079999999999984,0,-5,0
Alessio Di Chirico,Joaquin Buckley,0,Middleweight,MALE,Orthodox,Southpaw,-5.079999999999984,5.079999999999984,0,5,1
Punahele Soriano,Dusko Todorovic,0,Middleweight,MALE,Southpaw,Orthodox,-5.0800000000000125,-5.079999999999984,0,2,1
Dusko Todorovic,Punahele Soriano,0,Middleweight,MALE,Orthodox,Southpaw,5.0800000000000125,5.079999999999984,0,-2,0
Wu Yanan,Joselyne Edwards,0,Bantamweight,FEMALE,Orthodox,Orthodox,-10.160000000000025,0.0,-10,-1,0
Joselyne Edwards,Wu Yanan,0,Bantamweight,FEMALE,Orthodox,Orthodox,10.160000000000025,0.0,10,1,1
Carlos Felipe,Justin Tafa,0,Heavyweight,MALE,Orthodox,Southpaw,2.539999999999992,0.0,-19,-1,1
Justin Tafa,Carlos Felipe,0,Heavyweight,MALE,Southpaw,Orthodox,-2.539999999999992,0.0,19,1,0
David Zawada,Ramazan Emeev,0,Welterweight,MALE,Orthodox,Southpaw,-2.539999999999992,5.079999999999984,0,-3,0
Ramazan Emeev,David Zawada,0,Welterweight,MALE,Southpaw,Orthodox,2.539999999999992,-5.079999999999984,0,3,1
Sarah Moras,Vanessa Melo,0,Bantamweight,FEMALE,Orthodox,Orthodox,5.0800000000000125,5.0800000000000125,0,0,0
Vanessa Melo,Sarah Moras,0,Bantamweight,FEMALE,Orthodox,Orthodox,-5.0800000000000125,-5.0800000000000125,0,0,1
Jacob Kilburn,Austin Lingo,0,Featherweight,MALE,Orthodox,Orthodox,5.079999999999984,-2.5400000000000205,0,-1,0
Austin Lingo,Jacob Kilburn,0,Featherweight,MALE,Orthodox,Orthodox,-5.079999999999984,2.5400000000000205,0,1,1
Stephen Thompson,Geoff Neal,0,Welterweight,MALE,Orthodox,Southpaw,0.0,2.539999999999992,0,7,1
Geoff Neal,Stephen Thompson,0,Welterweight,MALE,Southpaw,Orthodox,0.0,-2.539999999999992,0,-7,0
Jose Aldo,Marlon Vera,0,Bantamweight,MALE,Orthodox,Switch,0.0,-2.539999999999992,0,6,1
Marlon Vera,Jose Aldo,0,Bantamweight,MALE,Switch,Orthodox,0.0,2.539999999999992,0,-6,0
Michel Pereira,Khaos Williams,0,Welterweight,MALE,Orthodox,Orthodox,-10.160000000000025,2.539999999999992,0,1,1
Khaos Williams,Michel Pereira,0,Welterweight,MALE,Orthodox,Orthodox,10.160000000000025,-2.539999999999992,0,-1,0
Marlon Moraes,Rob Font,0,Bantamweight,MALE,Orthodox,Orthodox,10.159999999999997,5.0800000000000125,0,1,0
Rob Font,Marlon Moraes,0,Bantamweight,MALE,Orthodox,Orthodox,-10.159999999999997,-5.0800000000000125,0,-1,1
Marcin Tybura,Greg Hardy,0,Heavyweight,MALE,Orthodox,Orthodox,-5.079999999999984,-5.0800000000000125,-16,3,1
Greg Hardy,Marcin Tybura,0,Heavyweight,MALE,Orthodox,Orthodox,5.079999999999984,5.0800000000000125,16,-3,0
Anthony Pettis,Alex Morono,0,Welterweight,MALE,Orthodox,Orthodox,0.0,-2.539999999999992,-15,3,1
Alex Morono,Anthony Pettis,0,Welterweight,MALE,Orthodox,Orthodox,0.0,2.539999999999992,15,-3,0
Sijara Eubanks,Pannie Kianzad,0,Bantamweight,FEMALE,Orthodox,Orthodox,-2.5400000000000205,7.6200000000000045,0,-6,0
Pannie Kianzad,Sijara Eubanks,0,Bantamweight,FEMALE,Orthodox,Orthodox,2.5400000000000205,-7.6200000000000045,0,6,1
Deron Winn,Antonio Arroyo,0,Catch Weight,MALE,Orthodox,Orthodox,-7.619999999999976,-22.860000000000014,0,0,1
Antonio Arroyo,Deron Winn,0,Catch Weight,MALE,Orthodox,Orthodox,7.619999999999976,22.860000000000014,0,0,0
Gillian Robertson,Taila Santos,0,Flyweight,FEMALE,Orthodox,Orthodox,12.699999999999989,2.539999999999992,0,2,0
Taila Santos,Gillian Robertson,0,Flyweight,FEMALE,Orthodox,Orthodox,-12.699999999999989,-2.539999999999992,0,-2,1
Tafon Nchukwi,Jamie Pickett,0,Middleweight,MALE,Orthodox,Orthodox,-7.619999999999976,-5.0800000000000125,20,-6,1
Jamie Pickett,Tafon Nchukwi,0,Middleweight,MALE,Orthodox,Orthodox,7.619999999999976,5.0800000000000125,-20,6,0
Jimmy Flick,Cody Durden,0,Flyweight,MALE,Orthodox,Southpaw,2.539999999999992,0.0,0,1,1
Cody Durden,Jimmy Flick,0,Flyweight,MALE,Southpaw,Orthodox,-2.539999999999992,0.0,0,-1,0
Christos Giagos,Carlton Minus,0,Catch Weight,MALE,Orthodox,Orthodox,-10.159999999999997,0.0,-15,3,1
Carlton Minus,Christos Giagos,0,Catch Weight,MALE,Orthodox,Orthodox,10.159999999999997,0.0,15,-3,0
Tony Ferguson,Charles Oliveira,0,Lightweight,MALE,Orthodox,Orthodox,-5.079999999999984,-2.539999999999992,0,-5,0
Charles Oliveira,Tony Ferguson,0,Lightweight,MALE,Orthodox,Orthodox,5.079999999999984,2.539999999999992,0,5,1
Mackenzie Dern,Virna Jandiroba,0,Strawweight,FEMALE,Orthodox,Orthodox,-2.539999999999992,2.539999999999992,0,-5,1
Virna Jandiroba,Mackenzie Dern,0,Strawweight,FEMALE,Orthodox,Orthodox,2.539999999999992,-2.539999999999992,0,5,0
Kevin Holland,Jacare Souza,0,Middleweight,MALE,Orthodox,Orthodox,22.860000000000014,5.0800000000000125,0,-13,1
Jacare Souza,Kevin Holland,0,Middleweight,MALE,Orthodox,Orthodox,-22.860000000000014,-5.0800000000000125,0,13,0
Junior Dos Santos,Ciryl Gane,0,Heavyweight,MALE,Orthodox,Orthodox,10.159999999999997,0.0,7,-6,0
Ciryl Gane,Junior Dos Santos,0,Heavyweight,MALE,Orthodox,Orthodox,-10.159999999999997,0.0,-7,6,1
Cub Swanson,Daniel Pineda,0,Featherweight,MALE,Orthodox,Orthodox,2.5400000000000205,2.539999999999992,0,2,1
Daniel Pineda,Cub Swanson,0,Featherweight,MALE,Orthodox,Orthodox,-2.5400000000000205,-2.539999999999992,0,-2,0
Renato Moicano,Rafael Fiziev,0,Lightweight,MALE,Switch,Orthodox,-2.539999999999992,-7.6200000000000045,0,-4,0
Rafael Fiziev,Renato Moicano,0,Lightweight,MALE,Orthodox,Switch,2.539999999999992,7.6200000000000045,0,4,1
Gavin Tucker,Billy Quarantillo,0,Featherweight,MALE,Southpaw,Orthodox,-10.160000000000025,-10.160000000000025,0,2,1
Billy Quarantillo,Gavin Tucker,0,Featherweight,MALE,Orthodox,Southpaw,10.160000000000025,10.160000000000025,0,-2,0
Tecia Torres,Sam Hughes,0,Strawweight,FEMALE,Orthodox,Orthodox,-10.159999999999997,-10.159999999999997,0,3,1
Sam Hughes,Tecia Torres,0,Strawweight,FEMALE,Orthodox,Orthodox,10.159999999999997,10.159999999999997,0,-3,0
Chase Hooper,Peter Barrett,0,Featherweight,MALE,Southpaw,Southpaw,2.5400000000000205,7.619999999999976,0,-13,1
Peter Barrett,Chase Hooper,0,Featherweight,MALE,Southpaw,Southpaw,-2.5400000000000205,-7.619999999999976,0,13,0
Jack Hermansson,Marvin Vettori,0,Middleweight,MALE,Orthodox,Southpaw,7.6200000000000045,2.539999999999992,0,5,0
Marvin Vettori,Jack Hermansson,0,Middleweight,MALE,Southpaw,Orthodox,-7.6200000000000045,-2.539999999999992,0,-5,1
Ovince Saint Preux,Jamahal Hill,0,Light Heavyweight,MALE,Southpaw,Southpaw,2.539999999999992,-2.539999999999992,0,8,0
Jamahal Hill,Ovince Saint Preux,0,Light Heavyweight,MALE,Southpaw,Southpaw,-2.539999999999992,2.539999999999992,0,-8,1
Gabriel Benitez,Justin Jaynes,0,Lightweight,MALE,Southpaw,Orthodox,7.6200000000000045,2.539999999999992,0,1,1
Justin Jaynes,Gabriel Benitez,0,Lightweight,MALE,Orthodox,Southpaw,-7.6200000000000045,-2.539999999999992,0,-1,0
Roman Dolidze,John Allan,0,Light Heavyweight,MALE,Orthodox,Orthodox,2.539999999999992,2.5400000000000205,0,5,1
John Allan,Roman Dolidze,0,Light Heavyweight,MALE,Orthodox,Orthodox,-2.539999999999992,-2.5400000000000205,0,-5,0
Louis Smolka,Jose Quinonez,0,Bantamweight,MALE,Orthodox,Southpaw,-2.539999999999992,2.539999999999992,0,-1,1
Jose Quinonez,Louis Smolka,0,Bantamweight,MALE,Southpaw,Orthodox,2.539999999999992,-2.539999999999992,0,1,0
Matt Wiman,Jordan Leavitt,0,Lightweight,MALE,Orthodox,Southpaw,-7.6200000000000045,2.5400000000000205,0,12,0
Jordan Leavitt,Matt Wiman,0,Lightweight,MALE,Southpaw,Orthodox,7.6200000000000045,-2.5400000000000205,0,-12,1
Ilia Topuria,Damon Jackson,0,Featherweight,MALE,Orthodox,Switch,-5.0800000000000125,-10.159999999999997,0,-9,1
Damon Jackson,Ilia Topuria,0,Featherweight,MALE,Switch,Orthodox,5.0800000000000125,10.159999999999997,0,9,0
Gian Villante,Jake Collier,0,Heavyweight,MALE,Orthodox,Orthodox,-5.0800000000000125,0.0,0,3,0
Jake Collier,Gian Villante,0,Heavyweight,MALE,Orthodox,Orthodox,5.0800000000000125,0.0,0,-3,1
Anthony Smith,Devin Clark,0,Light Heavyweight,MALE,Orthodox,Orthodox,2.539999999999992,10.159999999999997,0,2,1
Devin Clark,Anthony Smith,0,Light Heavyweight,MALE,Orthodox,Orthodox,-2.539999999999992,-10.159999999999997,0,-2,0
Miguel Baeza,Takashi Sato,0,Welterweight,MALE,Orthodox,Southpaw,2.5400000000000205,10.159999999999997,0,-2,1
Takashi Sato,Miguel Baeza,0,Welterweight,MALE,Southpaw,Orthodox,-2.5400000000000205,-10.159999999999997,0,2,0
Josh Parisian,Parker Porter,0,Heavyweight,MALE,Orthodox,Orthodox,10.159999999999997,10.159999999999997,0,-4,0
Parker Porter,Josh Parisian,0,Heavyweight,MALE,Orthodox,Orthodox,-10.159999999999997,-10.159999999999997,0,4,1
Spike Carlyle,Bill Algeo,0,Featherweight,MALE,Switch,Switch,-5.079999999999984,-10.159999999999997,0,-4,0
Bill Algeo,Spike Carlyle,0,Featherweight,MALE,Switch,Switch,5.079999999999984,10.159999999999997,0,4,1
Ashlee Evans-Smith,Norma Dumont,0,Bantamweight,FEMALE,Orthodox,Orthodox,0.0,2.539999999999992,0,3,0
Norma Dumont,Ashlee Evans-Smith,0,Bantamweight,FEMALE,Orthodox,Orthodox,0.0,-2.539999999999992,0,-3,1
Jonathan Pearce,Kai Kamaka,0,Featherweight,MALE,Switch,Orthodox,5.0800000000000125,12.699999999999989,0,3,1
Kai Kamaka,Jonathan Pearce,0,Featherweight,MALE,Orthodox,Switch,-5.0800000000000125,-12.699999999999989,0,-3,0
Martin Day,Anderson Dos Santos,0,Bantamweight,MALE,Orthodox,Orthodox,7.619999999999976,12.700000000000017,0,-3,0
Anderson Dos Santos,Martin Day,0,Bantamweight,MALE,Orthodox,Orthodox,-7.619999999999976,-12.700000000000017,0,3,1
Gina Mazany,Rachael Ostovich,0,Flyweight,FEMALE,Southpaw,Orthodox,15.240000000000009,7.619999999999976,0,3,1
Rachael Ostovich,Gina Mazany,0,Flyweight,FEMALE,Orthodox,Southpaw,-15.240000000000009,-7.619999999999976,0,-3,0
Su Mudaerji,Malcolm Gordon,0,Flyweight,MALE,Southpaw,Switch,2.539999999999992,2.539999999999992,0,-6,1
Malcolm Gordon,Su Mudaerji,0,Flyweight,MALE,Switch,Southpaw,-2.539999999999992,-2.539999999999992,0,6,0
Luke Sanders,Nate Maness,0,Catch Weight,MALE,Southpaw,Orthodox,-12.699999999999989,-10.160000000000025,0,5,0
Nate Maness,Luke Sanders,0,Catch Weight,MALE,Orthodox,Southpaw,12.699999999999989,10.160000000000025,0,-5,1
Deiveson Figueiredo,Alex Perez,0,Flyweight,MALE,Orthodox,Orthodox,7.6200000000000045,-2.539999999999992,0,4,1
Alex Perez,Deiveson Figueiredo,0,Flyweight,MALE,Orthodox,Orthodox,-7.6200000000000045,2.539999999999992,0,-4,0
Valentina Shevchenko,Jennifer Maia,0,Flyweight,FEMALE,Southpaw,Orthodox,5.079999999999984,2.539999999999992,0,0,1
Jennifer Maia,Valentina Shevchenko,0,Flyweight,FEMALE,Orthodox,Southpaw,-5.079999999999984,-2.539999999999992,0,0,0
Mike Perry,Tim Means,0,Welterweight,MALE,Orthodox,Orthodox,-10.159999999999997,-10.159999999999997,0,-7,0
Tim Means,Mike Perry,0,Welterweight,MALE,Orthodox,Orthodox,10.159999999999997,10.159999999999997,0,7,1
Katlyn Chookagian,Cynthia Calvillo,0,Flyweight,FEMALE,Orthodox,Orthodox,10.159999999999997,12.699999999999989,0,-2,1
Cynthia Calvillo,Katlyn Chookagian,0,Flyweight,FEMALE,Orthodox,Orthodox,-10.159999999999997,-12.699999999999989,0,2,0
Mauricio Rua,Paul Craig,0,Light Heavyweight,MALE,Orthodox,Orthodox,0.0,-5.0800000000000125,0,6,0
Paul Craig,Mauricio Rua,0,Light Heavyweight,MALE,Orthodox,Orthodox,0.0,5.0800000000000125,0,-6,1
Brandon Moreno,Brandon Royval,0,Flyweight,MALE,Orthodox,Southpaw,5.0800000000000125,-5.079999999999984,0,-2,1
Brandon Royval,Brandon Moreno,0,Flyweight,MALE,Southpaw,Orthodox,-5.0800000000000125,5.079999999999984,0,2,0
Joaquin Buckley,Jordan Wright,0,Middleweight,MALE,Southpaw,Orthodox,-2.5400000000000205,-10.159999999999997,-20,-3,1
Jordan Wright,Joaquin Buckley,0,Middleweight,MALE,Orthodox,Southpaw,2.5400000000000205,10.159999999999997,20,3,0
Antonina Shevchenko,Ariane Lipski,0,Flyweight,FEMALE,Southpaw,Orthodox,0.0,5.0800000000000125,0,10,1
Ariane Lipski,Antonina Shevchenko,0,Flyweight,FEMALE,Orthodox,Southpaw,0.0,-5.0800000000000125,0,-10,0
Daniel Rodriguez,Nicolas Dalby,0,Welterweight,MALE,Southpaw,Orthodox,0.0,5.079999999999984,0,-3,0
Nicolas Dalby,Daniel Rodriguez,0,Welterweight,MALE,Orthodox,Southpaw,0.0,-5.079999999999984,0,3,1
Alan Jouban,Jared Gooden,0,Welterweight,MALE,Southpaw,Orthodox,-10.160000000000025,0.0,0,12,1
Jared Gooden,Alan Jouban,0,Welterweight,MALE,Orthodox,Southpaw,10.160000000000025,0.0,0,-12,0
Kyle Daukaus,Dustin Stoltzfus,0,Middleweight,MALE,Southpaw,Orthodox,2.539999999999992,7.6200000000000045,0,-2,1
Dustin Stoltzfus,Kyle Daukaus,0,Middleweight,MALE,Orthodox,Southpaw,-2.539999999999992,-7.6200000000000045,0,2,0
Louis Cosce,Sasha Palatnikov,0,Welterweight,MALE,Orthodox,Switch,-2.539999999999992,-10.159999999999997,0,-6,0
Sasha Palatnikov,Louis Cosce,0,Welterweight,MALE,Switch,Orthodox,2.539999999999992,10.159999999999997,0,6,1
Paul Felder,Rafael Dos Anjos,0,Lightweight,MALE,Orthodox,Southpaw,0.0,7.6200000000000045,0,0,0
Rafael Dos Anjos,Paul Felder,0,Lightweight,MALE,Southpaw,Orthodox,0.0,-7.6200000000000045,0,0,1
Abdul Razak Alhassan,Khaos Williams,0,Welterweight,MALE,Orthodox,Orthodox,-10.160000000000025,-5.079999999999984,0,9,0
Khaos Williams,Abdul Razak Alhassan,0,Welterweight,MALE,Orthodox,Orthodox,10.160000000000025,5.079999999999984,0,-9,1
Kay Hansen,Cory McKenna,0,Strawweight,FEMALE,Orthodox,Orthodox,12.700000000000017,-2.5400000000000205,0,0,0
Cory McKenna,Kay Hansen,0,Strawweight,FEMALE,Orthodox,Orthodox,-12.700000000000017,2.5400000000000205,0,0,1
Brendan Allen,Sean Strickland,0,Catch Weight,MALE,Orthodox,Orthodox,-2.539999999999992,2.5400000000000205,0,-5,0
Sean Strickland,Brendan Allen,0,Catch Weight,MALE,Orthodox,Orthodox,2.539999999999992,-2.5400000000000205,0,5,1
Ashley Yoder,Miranda Granger,0,Strawweight,FEMALE,Southpaw,Orthodox,2.539999999999992,0.0,-10,5,1
Miranda Granger,Ashley Yoder,0,Strawweight,FEMALE,Orthodox,Southpaw,-2.539999999999992,0.0,10,-5,0
Alex Morono,Rhys McKee,0,Welterweight,MALE,Orthodox,Orthodox,-15.240000000000009,-7.6200000000000045,0,5,1
Rhys McKee,Alex Morono,0,Welterweight,MALE,Orthodox,Orthodox,15.240000000000009,7.6200000000000045,0,-5,0
Randa Markos,Kanako Murata,0,Strawweight,FEMALE,Orthodox,Orthodox,2.5400000000000205,7.6200000000000045,0,8,0
Kanako Murata,Randa Markos,0,Strawweight,FEMALE,Orthodox,Orthodox,-2.5400000000000205,-7.6200000000000045,0,-8,1
Geraldo de Freitas,Tony Gravely,0,Bantamweight,MALE,Orthodox,Orthodox,7.6200000000000045,5.0800000000000125,0,0,0
Tony Gravely,Geraldo de Freitas,0,Bantamweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-5.0800000000000125,0,0,1
Don'Tale Mayes,Roque Martinez,0,Heavyweight,MALE,Orthodox,Orthodox,22.860000000000014,20.319999999999993,10,-6,1
Roque Martinez,Don'Tale Mayes,0,Heavyweight,MALE,Orthodox,Orthodox,-22.860000000000014,-20.319999999999993,-10,6,0
Thiago Santos,Glover Teixeira,0,Light Heavyweight,MALE,Orthodox,Orthodox,0.0,0.0,0,-5,0
Glover Teixeira,Thiago Santos,0,Light Heavyweight,MALE,Orthodox,Orthodox,0.0,0.0,0,5,1
Andrei Arlovski,Tanner Boser,0,Heavyweight,MALE,Orthodox,Orthodox,5.0800000000000125,2.539999999999992,-15,12,1
Tanner Boser,Andrei Arlovski,0,Heavyweight,MALE,Orthodox,Orthodox,-5.0800000000000125,-2.539999999999992,15,-12,0
Raoni Barcelos,Khalid Taha,0,Bantamweight,MALE,Orthodox,Orthodox,-5.079999999999984,5.0800000000000125,0,5,1
Khalid Taha,Raoni Barcelos,0,Bantamweight,MALE,Orthodox,Orthodox,5.079999999999984,-5.0800000000000125,0,-5,0
Claudia Gadelha,Yan Xiaonan,0,Strawweight,FEMALE,Orthodox,Orthodox,0.0,-2.539999999999992,0,0,0
Yan Xiaonan,Claudia Gadelha,0,Strawweight,FEMALE,Orthodox,Orthodox,0.0,2.539999999999992,0,0,1
Trevin Giles,Bevon Lewis,0,Middleweight,MALE,Orthodox,Orthodox,-12.699999999999989,-7.6200000000000045,0,-1,1
Bevon Lewis,Trevin Giles,0,Middleweight,MALE,Orthodox,Orthodox,12.699999999999989,7.6200000000000045,0,1,0
Giga Chikadze,Jamey Simmons,0,Featherweight,MALE,Orthodox,Orthodox,22.860000000000014,17.78,0,4,1
Jamey Simmons,Giga Chikadze,0,Featherweight,MALE,Orthodox,Orthodox,-22.860000000000014,-17.78,0,-4,0
Alexandr Romanov,Marcos Rogerio de Lima,0,Heavyweight,MALE,Southpaw,Orthodox,0.0,2.5400000000000205,9,-6,1
Marcos Rogerio de Lima,Alexandr Romanov,0,Heavyweight,MALE,Orthodox,Southpaw,0.0,-2.5400000000000205,-9,6,0
Darren Elkins,Eduardo Garagorri,0,Featherweight,MALE,Orthodox,Orthodox,2.539999999999992,2.5400000000000205,0,5,1
Eduardo Garagorri,Darren Elkins,0,Featherweight,MALE,Orthodox,Orthodox,-2.539999999999992,-2.5400000000000205,0,-5,0
Max Griffin,Ramiz Brahimaj,0,Welterweight,MALE,Orthodox,Orthodox,7.6200000000000045,2.539999999999992,0,7,1
Ramiz Brahimaj,Max Griffin,0,Welterweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-2.539999999999992,0,-7,0
Gustavo Lopez,Anthony Birchak,0,Bantamweight,MALE,Orthodox,Orthodox,-5.079999999999984,-7.6200000000000045,0,-3,1
Anthony Birchak,Gustavo Lopez,0,Bantamweight,MALE,Orthodox,Orthodox,5.079999999999984,7.6200000000000045,0,3,0
Uriah Hall,Anderson Silva,0,Middleweight,MALE,Orthodox,Southpaw,5.079999999999984,-5.0800000000000125,0,-9,1
Anderson Silva,Uriah Hall,0,Middleweight,MALE,Southpaw,Orthodox,-5.079999999999984,5.0800000000000125,0,9,0
